date	Internal	External
2014-01-08-11-37-23	21.7	21.7
2014-01-08-11-37-25	21.7	21.7
2014-01-08-11-37-27	21.7	21.7
2014-01-08-11-37-30	21.6	21.7
2014-01-08-11-37-32	21.7	21.7
2014-01-08-11-37-34	21.7	21.7
2014-01-08-11-37-36	21.7	21.7
2014-01-08-11-37-38	21.7	21.7
2014-01-08-11-37-40	21.7	21.7
2014-01-08-11-37-42	21.6	21.7
2014-01-08-11-37-44	21.7	21.7
2014-01-08-11-37-46	21.7	21.7
2014-01-08-11-37-48	21.7	21.7
2014-01-08-11-37-51	21.6	21.7
2014-01-08-11-37-53	21.7	21.7
2014-01-08-11-37-55	21.6	21.7
2014-01-08-11-37-57	21.7	21.7
2014-01-08-11-37-59	21.6	21.7
2014-01-08-11-38-01	21.7	21.7
2014-01-08-11-38-03	21.6	21.7
2014-01-08-11-38-05	21.7	21.7
2014-01-08-11-38-07	21.6	21.7
2014-01-08-11-38-10	21.7	21.7
2014-01-08-11-38-12	21.7	21.7
2014-01-08-11-38-14	21.6	21.7
2014-01-08-11-38-16	21.7	21.7
2014-01-08-11-38-18	21.7	21.7
2014-01-08-11-38-20	21.6	21.7
2014-01-08-11-38-22	21.7	21.7
2014-01-08-11-38-24	21.7	21.7
2014-01-08-11-38-26	21.7	21.7
2014-01-08-11-38-28	21.6	21.7
2014-01-08-11-38-31	21.7	21.7
2014-01-08-11-38-33	21.6	21.7
2014-01-08-11-38-35	21.6	21.7
2014-01-08-11-38-37	21.6	21.7
2014-01-08-11-38-39	21.6	21.7
2014-01-08-11-38-41	21.6	21.7
2014-01-08-11-38-43	21.7	21.7
2014-01-08-11-38-45	21.7	21.7
2014-01-08-11-38-47	21.6	21.7
2014-01-08-11-38-50	21.7	21.7
2014-01-08-11-38-52	21.7	21.7
2014-01-08-11-38-54	21.6	21.7
2014-01-08-11-38-56	21.7	21.7
2014-01-08-11-38-58	21.6	21.7
2014-01-08-11-39-00	21.7	21.7
2014-01-08-11-39-02	21.6	21.7
2014-01-08-11-39-04	21.7	21.7
2014-01-08-11-39-06	21.6	21.7
2014-01-08-11-39-08	21.6	21.7
2014-01-08-11-39-11	21.6	21.7
2014-01-08-11-39-13	21.7	21.7
2014-01-08-11-39-15	21.6	21.7
2014-01-08-11-39-17	21.6	21.7
2014-01-08-11-39-19	21.6	21.7
2014-01-08-11-39-21	21.7	21.7
2014-01-08-11-39-23	21.6	21.7
2014-01-08-11-39-25	21.6	21.7
2014-01-08-11-39-27	21.7	21.7
2014-01-08-11-39-29	21.6	21.7
2014-01-08-11-39-32	21.7	21.7
2014-01-08-11-39-34	21.6	21.7
2014-01-08-11-39-36	21.6	21.7
2014-01-08-11-39-38	21.6	21.7
2014-01-08-11-39-40	21.6	21.7
2014-01-08-11-39-42	21.7	21.7
2014-01-08-11-39-44	21.6	21.7
2014-01-08-11-39-46	21.6	21.7
2014-01-08-11-39-48	21.6	21.7
2014-01-08-11-39-51	21.6	21.7
2014-01-08-11-39-53	21.6	21.7
2014-01-08-11-39-55	21.6	21.7
2014-01-08-11-39-57	21.7	21.7
2014-01-08-11-39-59	21.7	21.7
2014-01-08-11-40-01	21.6	21.7
2014-01-08-11-40-03	21.6	21.7
2014-01-08-11-40-05	21.6	21.7
2014-01-08-11-40-07	21.6	21.7
2014-01-08-11-40-09	21.6	21.7
2014-01-08-11-40-12	21.6	21.7
2014-01-08-11-40-14	21.6	21.7
2014-01-08-11-40-16	21.6	21.7
2014-01-08-11-40-18	21.6	21.7
2014-01-08-11-40-20	21.6	21.7
2014-01-08-11-40-22	21.6	21.7
2014-01-08-11-40-24	21.7	21.7
2014-01-08-11-40-26	21.6	21.7
2014-01-08-11-40-28	21.6	21.7
2014-01-08-11-40-31	21.6	21.7
2014-01-08-11-40-33	21.6	21.7
2014-01-08-11-40-35	21.6	21.7
2014-01-08-11-40-37	21.7	21.7
2014-01-08-11-40-39	21.6	21.7
2014-01-08-11-40-41	21.6	21.7
2014-01-08-11-40-43	21.6	21.7
2014-01-08-11-40-45	21.6	21.7
2014-01-08-11-40-47	21.6	21.7
2014-01-08-11-40-49	21.6	21.7
2014-01-08-11-40-52	21.6	21.7
2014-01-08-11-40-54	21.7	21.7
2014-01-08-11-40-56	21.6	21.7
2014-01-08-11-40-58	21.6	21.7
2014-01-08-11-41-00	21.6	21.7
2014-01-08-11-41-02	21.6	21.7
2014-01-08-11-41-04	21.6	21.7
2014-01-08-11-41-06	21.6	21.7
2014-01-08-11-41-08	21.6	21.7
2014-01-08-11-41-11	21.6	21.7
2014-01-08-11-41-13	21.6	21.7
2014-01-08-11-41-15	21.6	21.7
2014-01-08-11-41-17	21.6	21.7
2014-01-08-11-41-19	21.6	21.7
2014-01-08-11-41-21	21.6	21.7
2014-01-08-11-41-23	21.6	21.7
2014-01-08-11-41-25	21.6	21.7
2014-01-08-11-41-27	21.6	21.7
2014-01-08-11-41-29	21.6	21.7
2014-01-08-11-41-32	21.6	21.7
2014-01-08-11-41-34	21.6	21.7
2014-01-08-11-41-36	21.6	21.7
2014-01-08-11-41-38	21.6	21.7
2014-01-08-11-41-40	21.6	21.7
2014-01-08-11-41-42	21.6	21.7
2014-01-08-11-41-44	21.6	21.7
2014-01-08-11-41-46	21.6	21.7
2014-01-08-11-41-48	21.6	21.7
2014-01-08-11-41-51	21.6	21.7
2014-01-08-11-41-53	21.6	21.7
2014-01-08-11-41-55	21.6	21.7
2014-01-08-11-41-57	21.6	21.7
2014-01-08-11-41-59	21.6	21.7
2014-01-08-11-42-01	21.6	21.7
2014-01-08-11-42-03	21.6	21.7
2014-01-08-11-42-05	21.6	21.7
2014-01-08-11-42-07	21.6	21.7
2014-01-08-11-42-09	21.6	21.7
2014-01-08-11-42-12	21.6	21.7
2014-01-08-11-42-14	21.6	21.7
2014-01-08-11-42-16	21.6	21.7
2014-01-08-11-42-18	21.6	21.7
2014-01-08-11-42-20	21.6	21.7
2014-01-08-11-42-22	21.6	21.7
2014-01-08-11-42-24	21.6	21.7
2014-01-08-11-42-26	21.6	21.7
2014-01-08-11-42-28	21.6	21.7
2014-01-08-11-42-31	21.6	21.7
2014-01-08-11-42-33	21.6	21.7
2014-01-08-11-42-35	21.6	21.7
2014-01-08-11-42-37	21.6	21.7
2014-01-08-11-42-39	21.6	21.7
2014-01-08-11-42-41	21.6	21.7
2014-01-08-11-42-43	21.6	21.7
2014-01-08-11-42-45	21.6	21.7
2014-01-08-11-42-47	21.6	21.7
2014-01-08-11-42-49	21.6	21.7
2014-01-08-11-42-52	21.6	21.7
2014-01-08-11-42-54	21.6	21.7
2014-01-08-11-42-56	21.6	21.7
2014-01-08-11-42-58	21.6	21.7
2014-01-08-11-43-00	21.6	21.7
2014-01-08-11-43-02	21.6	21.7
2014-01-08-11-43-04	21.6	21.7
2014-01-08-11-43-06	21.6	21.7
2014-01-08-11-43-08	21.6	21.7
2014-01-08-11-43-11	21.6	21.7
2014-01-08-11-43-13	21.6	21.7
2014-01-08-11-43-15	21.6	21.7
2014-01-08-11-43-17	21.6	21.7
2014-01-08-11-43-19	21.6	21.7
2014-01-08-11-43-21	21.6	21.7
2014-01-08-11-43-23	21.6	21.7
2014-01-08-11-43-25	21.6	21.7
2014-01-08-11-43-27	21.6	21.7
2014-01-08-11-43-29	21.6	21.7
2014-01-08-11-43-32	21.6	21.7
2014-01-08-11-43-34	21.6	21.7
2014-01-08-11-43-36	21.6	21.7
2014-01-08-11-43-38	21.6	21.7
2014-01-08-11-43-40	21.6	21.7
2014-01-08-11-43-42	21.6	21.7
2014-01-08-11-43-44	21.6	21.7
2014-01-08-11-43-46	21.6	21.7
2014-01-08-11-43-48	21.6	21.7
2014-01-08-11-43-50	21.6	21.7
2014-01-08-11-43-53	21.6	21.7
2014-01-08-11-43-55	21.6	21.7
2014-01-08-11-43-57	21.6	21.7
2014-01-08-11-43-59	21.6	21.7
2014-01-08-11-44-01	21.6	21.7
2014-01-08-11-44-03	21.6	21.7
2014-01-08-11-44-05	21.6	21.7
2014-01-08-11-44-07	21.6	21.7
2014-01-08-11-44-09	21.6	21.7
2014-01-08-11-44-12	21.6	21.7
2014-01-08-11-44-14	21.6	21.7
2014-01-08-11-44-16	21.6	21.7
2014-01-08-11-44-18	21.6	21.7
2014-01-08-11-44-20	21.6	21.7
2014-01-08-11-44-22	21.6	21.7
2014-01-08-11-44-24	21.6	21.7
2014-01-08-11-44-26	21.6	21.7
2014-01-08-11-44-28	21.6	21.7
2014-01-08-11-44-30	21.6	21.7
2014-01-08-11-44-33	21.6	21.7
2014-01-08-11-44-35	21.6	21.7
2014-01-08-11-44-37	21.6	21.7
2014-01-08-11-44-39	21.6	21.7
2014-01-08-11-44-41	21.6	21.7
2014-01-08-11-44-43	21.6	21.7
2014-01-08-11-44-45	21.6	21.7
2014-01-08-11-44-47	21.6	21.7
2014-01-08-11-44-49	21.6	21.7
2014-01-08-11-44-52	21.6	21.7
2014-01-08-11-44-54	21.6	21.7
2014-01-08-11-44-56	21.6	21.7
2014-01-08-11-44-58	21.6	21.7
2014-01-08-11-45-00	21.6	21.7
2014-01-08-11-45-02	21.6	21.7
2014-01-08-11-45-04	21.6	21.7
2014-01-08-11-45-06	21.6	21.7
2014-01-08-11-45-08	21.6	21.7
2014-01-08-11-45-10	21.6	21.7
2014-01-08-11-45-13	21.6	21.7
2014-01-08-11-45-15	21.6	21.7
2014-01-08-11-45-17	21.6	21.7
2014-01-08-11-45-19	21.6	21.7
2014-01-08-11-45-21	21.6	21.7
2014-01-08-11-45-23	21.6	21.7
2014-01-08-11-45-25	21.6	21.7
2014-01-08-11-45-27	21.6	21.7
2014-01-08-11-45-29	21.6	21.7
2014-01-08-11-45-32	21.6	21.7
2014-01-08-11-45-34	21.6	21.7
2014-01-08-11-45-36	21.6	21.7
2014-01-08-11-45-38	21.6	21.7
2014-01-08-11-45-40	21.6	21.7
2014-01-08-11-45-42	21.6	21.7
2014-01-08-11-45-44	21.6	21.7
2014-01-08-11-45-46	21.6	21.7
2014-01-08-11-45-48	21.6	21.7
2014-01-08-11-45-50	21.6	21.7
2014-01-08-11-45-53	21.6	21.7
2014-01-08-11-45-55	21.6	21.7
2014-01-08-11-45-57	21.6	21.7
2014-01-08-11-45-59	21.6	21.7
2014-01-08-11-46-01	21.6	21.7
2014-01-08-11-46-03	21.6	21.7
2014-01-08-11-46-05	21.6	21.7
2014-01-08-11-46-07	21.6	21.7
2014-01-08-11-46-09	21.6	21.7
2014-01-08-11-46-12	21.6	21.7
2014-01-08-11-46-14	21.6	21.7
2014-01-08-11-46-16	21.6	21.7
2014-01-08-11-46-18	21.6	21.7
2014-01-08-11-46-20	21.6	21.7
2014-01-08-11-46-22	21.6	21.7
2014-01-08-11-46-24	21.6	21.7
2014-01-08-11-46-26	21.6	21.7
2014-01-08-11-46-28	21.6	21.7
2014-01-08-11-46-30	21.6	21.7
2014-01-08-11-46-33	21.6	21.7
2014-01-08-11-46-35	21.6	21.7
2014-01-08-11-46-37	21.6	21.7
2014-01-08-11-46-39	21.6	21.7
2014-01-08-11-46-41	21.6	21.7
2014-01-08-11-46-43	21.6	21.7
2014-01-08-11-46-45	21.6	21.7
2014-01-08-11-46-47	21.6	21.7
2014-01-08-11-46-49	21.6	21.7
2014-01-08-11-46-52	21.5	21.7
2014-01-08-11-46-54	21.6	21.7
2014-01-08-11-46-56	21.6	21.7
2014-01-08-11-46-58	21.6	21.7
2014-01-08-11-47-00	21.6	21.7
2014-01-08-11-47-02	21.6	21.7
2014-01-08-11-47-04	21.6	21.7
2014-01-08-11-47-06	21.6	21.7
2014-01-08-11-47-08	21.6	21.7
2014-01-08-11-47-10	21.6	21.7
2014-01-08-11-47-13	21.6	21.7
2014-01-08-11-47-15	21.6	21.7
2014-01-08-11-47-17	21.6	21.7
2014-01-08-11-47-19	21.6	21.7
2014-01-08-11-47-21	21.6	21.7
2014-01-08-11-47-23	21.6	21.7
2014-01-08-11-47-25	21.6	21.7
2014-01-08-11-47-27	21.6	21.7
2014-01-08-11-47-29	21.6	21.7
2014-01-08-11-47-32	21.6	21.7
2014-01-08-11-47-34	21.6	21.7
2014-01-08-11-47-36	21.6	21.7
2014-01-08-11-47-38	21.6	21.7
2014-01-08-11-47-40	21.6	21.7
2014-01-08-11-47-42	21.6	21.7
2014-01-08-11-47-44	21.6	21.7
2014-01-08-11-47-46	21.6	21.7
2014-01-08-11-47-48	21.6	21.7
2014-01-08-11-47-50	21.6	21.7
2014-01-08-11-47-53	21.6	21.7
2014-01-08-11-47-55	21.6	21.7
2014-01-08-11-47-57	21.6	21.7
2014-01-08-11-47-59	21.6	21.7
2014-01-08-11-48-01	21.6	21.6
2014-01-08-11-48-03	21.6	21.7
2014-01-08-11-48-05	21.5	21.7
2014-01-08-11-48-07	21.5	21.7
2014-01-08-11-48-09	21.6	21.7
2014-01-08-11-48-11	21.6	21.7
2014-01-08-11-48-14	21.6	21.7
2014-01-08-11-48-16	21.6	21.7
2014-01-08-11-48-18	21.6	21.7
2014-01-08-11-48-20	21.6	21.7
2014-01-08-11-48-22	21.6	21.7
2014-01-08-11-48-24	21.6	21.7
2014-01-08-11-48-26	21.6	21.7
2014-01-08-11-48-28	21.5	21.7
2014-01-08-11-48-30	21.6	21.7
2014-01-08-11-48-33	21.6	21.7
2014-01-08-11-48-35	21.6	21.7
2014-01-08-11-48-37	21.6	21.7
2014-01-08-11-48-39	21.6	21.7
2014-01-08-11-48-41	21.5	21.7
2014-01-08-11-48-43	21.6	21.7
2014-01-08-11-48-45	21.6	21.7
2014-01-08-11-48-47	21.6	21.7
2014-01-08-11-48-49	21.6	21.7
2014-01-08-11-48-52	21.6	21.7
2014-01-08-11-48-54	21.6	21.7
2014-01-08-11-48-56	21.6	21.7
2014-01-08-11-48-58	21.5	21.7
2014-01-08-11-49-00	21.5	21.7
2014-01-08-11-49-02	21.6	21.7
2014-01-08-11-49-04	21.6	21.7
2014-01-08-11-49-06	21.6	21.7
2014-01-08-11-49-08	21.6	21.7
2014-01-08-11-49-10	21.6	21.7
2014-01-08-11-49-13	21.6	21.7
2014-01-08-11-49-15	21.6	21.7
2014-01-08-11-49-17	21.6	21.7
2014-01-08-11-49-19	21.6	21.7
2014-01-08-11-49-21	21.6	21.7
2014-01-08-11-49-23	21.6	21.7
2014-01-08-11-49-25	21.5	21.7
2014-01-08-11-49-27	21.5	21.7
2014-01-08-11-49-29	21.6	21.7
2014-01-08-11-49-32	21.6	21.7
2014-01-08-11-49-34	21.6	21.7
2014-01-08-11-49-36	21.5	21.7
2014-01-08-11-49-38	21.6	21.7
2014-01-08-11-49-40	21.6	21.7
2014-01-08-11-49-42	21.6	21.7
2014-01-08-11-49-44	21.6	21.7
2014-01-08-11-49-46	21.6	21.7
2014-01-08-11-49-48	21.6	21.7
2014-01-08-11-49-50	21.5	21.7
2014-01-08-11-49-53	21.6	21.7
2014-01-08-11-49-55	21.6	21.7
2014-01-08-11-49-57	21.6	21.7
2014-01-08-11-49-59	21.6	21.7
2014-01-08-11-50-01	21.6	21.7
2014-01-08-11-50-03	21.6	21.7
2014-01-08-11-50-05	21.6	21.7
2014-01-08-11-50-07	21.6	21.7
2014-01-08-11-50-09	21.6	21.7
2014-01-08-11-50-11	21.6	21.7
2014-01-08-11-50-14	21.6	21.7
2014-01-08-11-50-16	21.6	21.7
2014-01-08-11-50-18	21.6	21.7
2014-01-08-11-50-20	21.5	21.7
2014-01-08-11-50-22	21.5	21.7
2014-01-08-11-50-24	21.5	21.7
2014-01-08-11-50-26	21.6	21.7
2014-01-08-11-50-28	21.6	21.7
2014-01-08-11-50-30	21.6	21.7
2014-01-08-11-50-33	21.6	21.7
2014-01-08-11-50-35	21.5	21.7
2014-01-08-11-50-37	21.5	21.7
2014-01-08-11-50-39	21.5	21.7
2014-01-08-11-50-41	21.5	21.7
2014-01-08-11-50-43	21.6	21.7
2014-01-08-11-50-45	21.6	21.7
2014-01-08-11-50-47	21.6	21.7
2014-01-08-11-50-49	21.6	21.7
2014-01-08-11-50-51	21.6	21.7
2014-01-08-11-50-54	21.5	21.7
2014-01-08-11-50-56	21.6	21.7
2014-01-08-11-50-58	21.6	21.7
2014-01-08-11-51-00	21.6	21.7
2014-01-08-11-51-02	21.6	21.7
2014-01-08-11-51-04	21.6	21.7
2014-01-08-11-51-06	21.6	21.7
2014-01-08-11-51-08	21.5	21.7
2014-01-08-11-51-10	21.6	21.7
2014-01-08-11-51-13	21.5	21.7
2014-01-08-11-51-15	21.6	21.7
2014-01-08-11-51-17	21.5	21.7
2014-01-08-11-51-19	21.6	21.7
2014-01-08-11-51-21	21.6	21.7
2014-01-08-11-51-23	21.5	21.7
2014-01-08-11-51-25	21.6	21.7
2014-01-08-11-51-27	21.6	21.7
2014-01-08-11-51-29	21.5	21.7
2014-01-08-11-51-31	21.6	21.7
2014-01-08-11-51-34	21.5	21.7
2014-01-08-11-51-36	21.6	21.7
2014-01-08-11-51-38	21.6	21.7
2014-01-08-11-51-40	21.6	21.7
2014-01-08-11-51-42	21.6	21.7
2014-01-08-11-51-44	21.6	21.7
2014-01-08-11-51-46	21.6	21.7
2014-01-08-11-51-48	21.6	21.7
2014-01-08-11-51-50	21.5	21.7
2014-01-08-11-51-53	21.5	21.7
2014-01-08-11-51-55	21.6	21.7
2014-01-08-11-51-57	21.6	21.7
2014-01-08-11-51-59	21.6	21.7
2014-01-08-11-52-01	21.6	21.7
2014-01-08-11-52-03	21.6	21.7
2014-01-08-11-52-05	21.6	21.7
2014-01-08-11-52-07	21.5	21.6
2014-01-08-11-52-09	21.6	21.7
2014-01-08-11-52-11	21.5	21.7
2014-01-08-11-52-14	21.6	21.7
2014-01-08-11-52-16	21.6	21.7
2014-01-08-11-52-18	21.6	21.7
2014-01-08-11-52-20	21.6	21.7
2014-01-08-11-52-22	21.6	21.6
2014-01-08-11-52-24	21.6	21.7
2014-01-08-11-52-26	21.6	21.7
2014-01-08-11-52-28	21.6	21.7
2014-01-08-11-52-30	21.5	21.7
2014-01-08-11-52-33	21.6	21.7
2014-01-08-11-52-35	21.6	21.7
2014-01-08-11-52-37	21.6	21.7
2014-01-08-11-52-39	21.6	21.7
2014-01-08-11-52-41	21.5	21.7
2014-01-08-11-52-43	21.6	21.7
2014-01-08-11-52-45	21.6	21.7
2014-01-08-11-52-47	21.6	21.7
2014-01-08-11-52-49	21.5	21.7
2014-01-08-11-52-51	21.6	21.7
2014-01-08-11-52-54	21.6	21.7
2014-01-08-11-52-56	21.6	21.7
2014-01-08-11-52-58	21.6	21.7
2014-01-08-11-53-00	21.6	21.7
2014-01-08-11-53-02	21.6	21.7
2014-01-08-11-53-04	21.6	21.7
2014-01-08-11-53-06	21.6	21.7
2014-01-08-11-53-08	21.5	21.7
2014-01-08-11-53-10	21.6	21.7
2014-01-08-11-53-13	21.5	21.7
2014-01-08-11-53-15	21.6	21.7
2014-01-08-11-53-17	21.6	21.7
2014-01-08-11-53-19	21.5	21.7
2014-01-08-11-53-21	21.6	21.7
2014-01-08-11-53-23	21.5	21.7
2014-01-08-11-53-25	21.6	21.7
2014-01-08-11-53-27	21.5	21.7
2014-01-08-11-53-29	21.6	21.7
2014-01-08-11-53-31	21.6	21.7
2014-01-08-11-53-34	21.5	21.7
2014-01-08-11-53-36	21.6	21.7
2014-01-08-11-53-38	21.5	21.7
2014-01-08-11-53-40	21.6	21.7
2014-01-08-11-53-42	21.6	21.7
2014-01-08-11-53-44	21.6	21.7
2014-01-08-11-53-46	21.6	21.7
2014-01-08-11-53-48	21.6	21.7
2014-01-08-11-53-50	21.6	21.7
2014-01-08-11-53-53	21.6	21.7
2014-01-08-11-53-55	21.6	21.7
2014-01-08-11-53-57	21.6	21.7
2014-01-08-11-53-59	21.6	21.7
2014-01-08-11-54-01	21.5	21.7
2014-01-08-11-54-03	21.6	21.7
2014-01-08-11-54-05	21.6	21.7
2014-01-08-11-54-07	21.6	21.7
2014-01-08-11-54-09	21.6	21.7
2014-01-08-11-54-11	21.6	21.7
2014-01-08-11-54-14	21.5	21.7
2014-01-08-11-54-16	21.5	21.7
2014-01-08-11-54-18	21.6	21.7
2014-01-08-11-54-20	21.5	21.7
2014-01-08-11-54-22	21.5	21.7
2014-01-08-11-54-24	21.5	21.7
2014-01-08-11-54-26	21.6	21.7
2014-01-08-11-54-28	21.6	21.7
2014-01-08-11-54-30	21.6	21.7
2014-01-08-11-54-33	21.6	21.7
2014-01-08-11-54-35	21.5	21.7
2014-01-08-11-54-37	21.6	21.7
2014-01-08-11-54-39	21.6	21.7
2014-01-08-11-54-41	21.6	21.7
2014-01-08-11-54-43	21.5	21.7
2014-01-08-11-54-45	21.6	21.7
2014-01-08-11-54-47	21.5	21.7
2014-01-08-11-54-49	21.6	21.7
2014-01-08-11-54-51	21.6	21.7
2014-01-08-11-54-54	21.5	21.7
2014-01-08-11-54-56	21.5	21.7
2014-01-08-11-54-58	21.5	21.7
2014-01-08-11-55-00	21.5	21.7
2014-01-08-11-55-02	21.6	21.7
2014-01-08-11-55-04	21.6	21.7
2014-01-08-11-55-06	21.6	21.7
2014-01-08-11-55-08	21.5	21.7
2014-01-08-11-55-10	21.5	21.7
2014-01-08-11-55-12	21.6	21.7
2014-01-08-11-55-15	21.5	21.7
2014-01-08-11-55-17	21.5	21.7
2014-01-08-11-55-19	21.6	21.7
2014-01-08-11-55-21	21.5	21.7
2014-01-08-11-55-23	21.5	21.7
2014-01-08-11-55-25	21.5	21.7
2014-01-08-11-55-27	21.6	21.7
2014-01-08-11-55-29	21.6	21.7
2014-01-08-11-55-31	21.6	21.7
2014-01-08-11-55-34	21.6	21.7
2014-01-08-11-55-36	21.6	21.7
2014-01-08-11-55-38	21.5	21.7
2014-01-08-11-55-40	21.5	21.7
2014-01-08-11-55-42	21.6	21.7
2014-01-08-11-55-44	21.5	21.7
2014-01-08-11-55-46	21.5	21.7
2014-01-08-11-55-48	21.6	21.7
2014-01-08-11-55-50	21.6	21.7
2014-01-08-11-55-53	21.5	21.6
2014-01-08-11-55-55	21.6	21.7
2014-01-08-11-55-57	21.6	21.7
2014-01-08-11-55-59	21.6	21.7
2014-01-08-11-56-01	21.6	21.7
2014-01-08-11-56-03	21.5	21.7
2014-01-08-11-56-05	21.5	21.7
2014-01-08-11-56-07	21.6	21.7
2014-01-08-11-56-09	21.6	21.7
2014-01-08-11-56-11	21.6	21.7
2014-01-08-11-56-14	21.5	21.7
2014-01-08-11-56-16	21.6	21.7
2014-01-08-11-56-18	21.5	21.7
2014-01-08-11-56-20	21.6	21.7
2014-01-08-11-56-22	21.6	21.7
2014-01-08-11-56-24	21.5	21.7
2014-01-08-11-56-26	21.6	21.7
2014-01-08-11-56-28	21.6	21.7
2014-01-08-11-56-30	21.5	21.7
2014-01-08-11-56-32	21.5	21.7
2014-01-08-11-56-35	21.5	21.7
2014-01-08-11-56-37	21.5	21.7
2014-01-08-11-56-39	21.6	21.7
2014-01-08-11-56-41	21.6	21.7
2014-01-08-11-56-43	21.5	21.7
2014-01-08-11-56-45	21.6	21.7
2014-01-08-11-56-47	21.5	21.7
2014-01-08-11-56-49	21.6	21.7
2014-01-08-11-56-51	21.5	21.7
2014-01-08-11-56-54	21.5	21.7
2014-01-08-11-56-56	21.6	21.7
2014-01-08-11-56-58	21.5	21.7
2014-01-08-11-57-00	21.6	21.7
2014-01-08-11-57-02	21.6	21.7
2014-01-08-11-57-04	21.6	21.7
2014-01-08-11-57-06	21.5	21.7
2014-01-08-11-57-08	21.5	21.7
2014-01-08-11-57-10	21.5	21.7
2014-01-08-11-57-12	21.6	21.7
2014-01-08-11-57-15	21.5	21.7
2014-01-08-11-57-17	21.6	21.6
2014-01-08-11-57-19	21.5	21.7
2014-01-08-11-57-21	21.6	21.7
2014-01-08-11-57-23	21.5	21.7
2014-01-08-11-57-25	21.5	21.6
2014-01-08-11-57-27	21.6	21.7
2014-01-08-11-57-29	21.6	21.7
2014-01-08-11-57-31	21.6	21.7
2014-01-08-11-57-34	21.5	21.6
2014-01-08-11-57-36	21.5	21.7
2014-01-08-11-57-38	21.6	21.6
2014-01-08-11-57-40	21.5	21.7
2014-01-08-11-57-42	21.5	21.6
2014-01-08-11-57-44	21.5	21.6
2014-01-08-11-57-46	21.5	21.7
2014-01-08-11-57-48	21.5	21.7
2014-01-08-11-57-50	21.5	21.7
2014-01-08-11-57-52	21.6	21.7
2014-01-08-11-57-55	21.5	21.7
2014-01-08-11-57-57	21.5	21.7
2014-01-08-11-57-59	21.5	21.7
2014-01-08-11-58-01	21.6	21.6
2014-01-08-11-58-03	21.6	21.7
2014-01-08-11-58-05	21.5	21.7
2014-01-08-11-58-07	21.5	21.7
2014-01-08-11-58-09	21.5	21.7
2014-01-08-11-58-11	21.5	21.7
2014-01-08-11-58-14	21.6	21.7
2014-01-08-11-58-16	21.5	21.6
2014-01-08-11-58-18	21.5	21.7
2014-01-08-11-58-20	21.6	21.6
2014-01-08-11-58-22	21.5	21.7
2014-01-08-11-58-24	21.5	21.7
2014-01-08-11-58-26	21.5	21.7
2014-01-08-11-58-28	21.6	21.6
2014-01-08-11-58-30	21.5	21.7
2014-01-08-11-58-32	21.6	21.7
2014-01-08-11-58-35	21.6	21.7
2014-01-08-11-58-37	21.5	21.7
2014-01-08-11-58-39	21.5	21.7
2014-01-08-11-58-41	21.5	21.7
2014-01-08-11-58-43	21.5	21.7
2014-01-08-11-58-45	21.6	21.7
2014-01-08-11-58-47	21.6	21.7
2014-01-08-11-58-49	21.5	21.7
2014-01-08-11-58-51	21.5	21.6
2014-01-08-11-58-53	21.5	21.7
2014-01-08-11-58-56	21.5	21.7
2014-01-08-11-58-58	21.5	21.7
2014-01-08-11-59-00	21.5	21.7
2014-01-08-11-59-02	21.5	21.6
2014-01-08-11-59-04	21.5	21.6
2014-01-08-11-59-06	21.5	21.7
2014-01-08-11-59-08	21.6	21.7
2014-01-08-11-59-10	21.6	21.7
2014-01-08-11-59-12	21.5	21.6
2014-01-08-11-59-15	21.5	21.6
2014-01-08-11-59-17	21.5	21.6
2014-01-08-11-59-19	21.5	21.6
2014-01-08-11-59-21	21.5	21.7
2014-01-08-11-59-23	21.5	21.6
2014-01-08-11-59-25	21.5	21.7
2014-01-08-11-59-27	21.6	21.7
2014-01-08-11-59-29	21.5	21.6
2014-01-08-11-59-31	21.5	21.7
2014-01-08-11-59-34	21.5	21.6
2014-01-08-11-59-36	21.5	21.7
2014-01-08-11-59-38	21.5	21.6
2014-01-08-11-59-40	21.5	21.7
2014-01-08-11-59-42	21.6	21.6
2014-01-08-11-59-44	21.5	21.7
2014-01-08-11-59-46	21.5	21.7
2014-01-08-11-59-48	21.5	21.6
2014-01-08-11-59-50	21.6	21.7
2014-01-08-11-59-52	21.5	21.7
2014-01-08-11-59-55	21.5	21.6
2014-01-08-11-59-57	21.5	21.7
2014-01-08-11-59-59	21.6	21.6
2014-01-08-12-00-01	21.5	21.6
2014-01-08-12-00-03	21.5	21.6
2014-01-08-12-00-05	21.5	21.7
2014-01-08-12-00-07	21.6	21.6
2014-01-08-12-00-09	21.5	21.6
2014-01-08-12-00-11	21.5	21.6
2014-01-08-12-00-14	21.5	21.7
2014-01-08-12-00-16	21.5	21.7
2014-01-08-12-00-18	21.5	21.7
2014-01-08-12-00-20	21.5	21.7
2014-01-08-12-00-22	21.6	21.6
2014-01-08-12-00-24	21.5	21.7
2014-01-08-12-00-26	21.5	21.6
2014-01-08-12-00-28	21.5	21.7
2014-01-08-12-00-30	21.5	21.6
2014-01-08-12-00-32	21.5	21.6
2014-01-08-12-00-35	21.5	21.6
2014-01-08-12-00-37	21.5	21.6
2014-01-08-12-00-39	21.5	21.7
2014-01-08-12-00-41	21.5	21.6
2014-01-08-12-00-43	21.5	21.7
